symptom_text,severity,disease,total_weight
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
itching vomiting nausea loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,23
vomiting sweating chest_pain,MEDIUM,Heart attack,15
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
skin_rash joint_pain skin_peeling silver_like_dusting inflammatory_nails,MEDIUM,Psoriasis,13
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
joint_pain neck_pain knee_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,18
stomach_pain acidity vomiting cough chest_pain,MEDIUM,GERD,24
burning_micturition bladder_discomfort continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
chills vomiting high_fever sweating headache diarrhoea muscle_pain,HIGH,Malaria,29
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
itching skin_rash fatigue lethargy high_fever loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,41
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,39
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
skin_rash chills vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
continuous_sneezing fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea belly_pain,CRITICAL,Typhoid,45
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
continuous_sneezing chills fatigue cough high_fever headache malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,71
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
joint_pain vomiting yellowish_skin dark_urine loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,40
cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
vomiting indigestion loss_of_appetite abdominal_pain internal_itching,MEDIUM,Peptic ulcer diseae,22
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
stomach_pain acidity ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,28
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
itching skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,15
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,55
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
joint_pain neck_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,62
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,45
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
itching vomiting nausea loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,23
pus_filled_pimples blackheads scurring,LOW,Acne,6
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,55
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,62
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
back_pain neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,16
vomiting headache weakness_of_one_body_side altered_sensorium,MEDIUM,Paralysis (brain hemorrhage),14
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,42
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain mild_fever yellowing_of_eyes muscle_pain,HIGH,hepatitis A,39
vomiting indigestion abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
acidity indigestion headache blurred_and_distorted_vision stiff_neck depression irritability visual_disturbances,HIGH,Migraine,28
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
itching skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,15
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
muscle_weakness stiff_neck movement_stiffness painful_walking,MEDIUM,Arthritis,13
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
fatigue weight_gain mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression visual_disturbances,HIGH,Migraine,30
joint_pain vomiting fatigue high_fever yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,58
itching vomiting fatigue weight_loss high_fever dark_urine abdominal_pain,HIGH,Jaundice,28
chills vomiting high_fever sweating headache diarrhoea muscle_pain,HIGH,Malaria,29
joint_pain fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,57
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes,MEDIUM,Hepatitis C,20
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
breathlessness sweating chest_pain,MEDIUM,Heart attack,14
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
skin_rash blackheads scurring,LOW,Acne,7
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
fatigue cough high_fever family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
back_pain weakness_in_limbs neck_pain loss_of_balance,MEDIUM,Cervical spondylosis,19
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
muscle_wasting high_fever extra_marital_contacts,MEDIUM,AIDS,15
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
joint_pain vomiting yellowish_skin dark_urine nausea abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,41
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
continuous_sneezing chills fatigue cough headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,70
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,77
fatigue yellowish_skin loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,20
continuous_sneezing chills fatigue cough high_fever swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
fatigue restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,38
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
acidity ulcers_on_tongue vomiting cough chest_pain,MEDIUM,GERD,23
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,18
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression visual_disturbances,HIGH,Migraine,30
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
bladder_discomfort foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,10
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
chills fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,45
fatigue yellowish_skin nausea loss_of_appetite family_history,MEDIUM,Hepatitis C,21
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
skin_rash chills joint_pain vomiting fatigue headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,48
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
vomiting headache altered_sensorium,LOW,Paralysis (brain hemorrhage),10
shivering chills watering_from_eyes,LOW,Allergy,12
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
skin_rash blackheads scurring,LOW,Acne,7
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
itching skin_rash stomach_pain spotting_ urination,LOW,Drug Reaction,9
weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,20
fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,42
stomach_pain acidity vomiting cough chest_pain,MEDIUM,GERD,24
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos),CRITICAL,Typhoid,46
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
vomiting breathlessness chest_pain,MEDIUM,Heart attack,16
vomiting indigestion loss_of_appetite passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
acidity indigestion headache blurred_and_distorted_vision stiff_neck depression irritability visual_disturbances,HIGH,Migraine,28
fatigue cramps bruising swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,18
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
stomach_pain acidity ulcers_on_tongue vomiting chest_pain,MEDIUM,GERD,24
sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,13
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,44
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
headache weakness_of_one_body_side altered_sensorium,LOW,Paralysis (brain hemorrhage),9
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
itching vomiting yellowish_skin nausea abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
chills vomiting fatigue high_fever headache nausea abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,46
chills vomiting fatigue weight_loss cough high_fever breathlessness loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
fatigue mood_swings weight_loss restlessness sweating fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,37
vomiting weakness_of_one_body_side altered_sensorium,LOW,Paralysis (brain hemorrhage),11
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,16
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
joint_pain vomiting fatigue yellowish_skin dark_urine nausea abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,32
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
chills vomiting fatigue high_fever nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,47
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
muscle_weakness stiff_neck movement_stiffness painful_walking,MEDIUM,Arthritis,13
chills vomiting high_fever sweating headache nausea muscle_pain,HIGH,Malaria,28
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,77
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
vomiting headache weakness_of_one_body_side altered_sensorium,MEDIUM,Paralysis (brain hemorrhage),14
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
skin_rash pus_filled_pimples blackheads,LOW,Acne,7
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
skin_rash skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,45
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,45
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,20
stomach_pain acidity ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,28
headache chest_pain dizziness loss_of_balance,MEDIUM,Hypertension,18
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
skin_rash high_fever red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,15
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
itching fatigue yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,41
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
fatigue cramps bruising obesity swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,27
constipation pain_during_bowel_movements pain_in_anal_region irritation_in_anus,MEDIUM,Dimorphic hemmorhoids(piles),21
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
fatigue bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
vomiting fatigue anxiety headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,44
itching stomach_pain burning_micturition spotting_ urination,LOW,Drug Reaction,12
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
vomiting indigestion abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,32
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
vomiting anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
continuous_sneezing fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,74
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
