symptom_text,severity,disease,total_weight
"Nina dalili hizi: kutapika, macho kuzama, upungufu wa maji mwilini, kuharisha.",MEDIUM,Gastroenteritis,18
"Ninapata dalili zifuatazo: kuharisha, upungufu wa maji mwilini, macho kuzama, kutapika.",MEDIUM,Gastroenteritis,18
"Dalili ninazopata ni macho kuzama, upungufu wa maji mwilini, kuharisha, kutapika.",MEDIUM,Gastroenteritis,18
"Nina dalili hizi: uchovu, mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hyperthyroidism,43
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, udhaifu wa misuli, njaa kupita kiasi, mapigo ya moyo kwenda haraka, kuharisha, kutokwa na jasho, kutotulia, kupungua uzito, mabadiliko ya hisia, uchovu.",CRITICAL,Hyperthyroidism,43
"Dalili ninazopata ni mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hyperthyroidism,43
"Nina dalili hizi: kutapika, kupumua kwa shida, kutokwa na jasho, maumivu ya kifua.",MEDIUM,Heart attack,19
"Ninapata dalili zifuatazo: maumivu ya kifua, kutokwa na jasho, kupumua kwa shida, kutapika.",MEDIUM,Heart attack,19
"Dalili ninazopata ni kupumua kwa shida, kutokwa na jasho, maumivu ya kifua, kutapika.",MEDIUM,Heart attack,19
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: upele wa ngozi, malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute.",LOW,Impetigo,12
"Ninapata dalili zifuatazo: ukoko wa njano wenye ute, kidonda chekundu karibu na pua, malengelenge, upele wa ngozi.",LOW,Impetigo,12
"Dalili ninazopata ni malengelenge, kidonda chekundu karibu na pua, ukoko wa njano wenye ute, upele wa ngozi.",LOW,Impetigo,12
"Nina dalili hizi: kutapika, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,24
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,24
"Dalili ninazopata ni kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,24
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: maumivu ya viungo, kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Hepatitis D,36
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu, kutapika, maumivu ya viungo.",HIGH,Hepatitis D,36
"Dalili ninazopata ni kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, maumivu ya viungo.",HIGH,Hepatitis D,36
"Nina dalili hizi: choo kigumu au kufunga choo, maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa.",HIGH,Dimorphic hemmorhoids(piles),26
"Ninapata dalili zifuatazo: muwasho kwenye njia ya haja kubwa, choo chenye damu, maumivu kwenye eneo la haja kubwa, maumivu wakati wa kujisaidia, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Dalili ninazopata ni maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Nina dalili hizi: upele wa ngozi, chunusi zilizojaa usaha, ngozi kuwa na mikwaruzo.",LOW,Acne,7
"Ninapata dalili zifuatazo: ngozi kuwa na mikwaruzo, chunusi zilizojaa usaha, upele wa ngozi.",LOW,Acne,7
"Dalili ninazopata ni chunusi zilizojaa usaha, ngozi kuwa na mikwaruzo, upele wa ngozi.",LOW,Acne,7
"Nina dalili hizi: uchovu, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, macho kuwa ya njano, historia ya ugonjwa katika familia.",HIGH,Hepatitis C,25
"Ninapata dalili zifuatazo: historia ya ugonjwa katika familia, macho kuwa ya njano, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, uchovu.",HIGH,Hepatitis C,25
"Dalili ninazopata ni ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, macho kuwa ya njano, historia ya ugonjwa katika familia, uchovu.",HIGH,Hepatitis C,25
"Nina dalili hizi: upele wa ngozi, baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini.",CRITICAL,Dengue,55
"Ninapata dalili zifuatazo: madoa mekundu mwilini, maumivu ya misuli, kujiskia vibaya kwa ujumla, maumivu ya mgongo, maumivu nyuma ya macho, kukosa hamu ya kula, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, maumivu ya viungo, baridi na kutetemeka, upele wa ngozi.",CRITICAL,Dengue,55
"Dalili ninazopata ni baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini, upele wa ngozi.",CRITICAL,Dengue,55
"Nina dalili hizi: uchovu, maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama.",HIGH,Varicose veins,32
"Ninapata dalili zifuatazo: mishipa ya damu kuonekana wazi kwenye ndama, mishipa ya damu kuvimba, miguu kuvimba, unene kupita kiasi, michubuko, maumivu ya kukaza misuli, uchovu.",HIGH,Varicose veins,32
"Dalili ninazopata ni maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama, uchovu.",HIGH,Varicose veins,32
"Nina dalili hizi: kutapika, macho kuzama, upungufu wa maji mwilini, kuharisha.",MEDIUM,Gastroenteritis,18
"Ninapata dalili zifuatazo: kuharisha, upungufu wa maji mwilini, macho kuzama, kutapika.",MEDIUM,Gastroenteritis,18
"Dalili ninazopata ni macho kuzama, upungufu wa maji mwilini, kuharisha, kutapika.",MEDIUM,Gastroenteritis,18
"Nina dalili hizi: kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Hepatitis D,33
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu, kutapika.",HIGH,Hepatitis D,33
"Dalili ninazopata ni uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kutapika.",HIGH,Hepatitis D,33
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,77
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, homa kali, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Nina dalili hizi: kuwashwa, kutapika, uchovu, kupungua uzito, homa kali, ngozi kuwa ya njano, maumivu ya tumbo.",HIGH,Jaundice,27
"Ninapata dalili zifuatazo: maumivu ya tumbo, ngozi kuwa ya njano, homa kali, kupungua uzito, uchovu, kutapika, kuwashwa.",HIGH,Jaundice,27
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, homa kali, ngozi kuwa ya njano, maumivu ya tumbo, kuwashwa.",HIGH,Jaundice,27
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,70
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,70
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,70
"Nina dalili hizi: kutapika, maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu.",MEDIUM,Paralysis (brain hemorrhage),14
"Ninapata dalili zifuatazo: mabadiliko ya ufahamu, udhaifu wa upande mmoja wa mwili, maumivu ya kichwa, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Dalili ninazopata ni maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Nina dalili hizi: kutapika, kupumua kwa shida, maumivu ya kifua.",MEDIUM,Heart attack,16
"Ninapata dalili zifuatazo: maumivu ya kifua, kupumua kwa shida, kutapika.",MEDIUM,Heart attack,16
"Dalili ninazopata ni kupumua kwa shida, maumivu ya kifua, kutapika.",MEDIUM,Heart attack,16
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: kuwashwa, kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Chronic cholestasis,26
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kutapika, kuwashwa.",HIGH,Chronic cholestasis,26
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kuwashwa.",HIGH,Chronic cholestasis,26
"Nina dalili hizi: upele wa ngozi, baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini.",CRITICAL,Dengue,55
"Ninapata dalili zifuatazo: madoa mekundu mwilini, maumivu ya misuli, kujiskia vibaya kwa ujumla, maumivu ya mgongo, maumivu nyuma ya macho, kukosa hamu ya kula, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, maumivu ya viungo, baridi na kutetemeka, upele wa ngozi.",CRITICAL,Dengue,55
"Dalili ninazopata ni baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini, upele wa ngozi.",CRITICAL,Dengue,55
"Nina dalili hizi: uchovu, maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama.",HIGH,Varicose veins,32
"Ninapata dalili zifuatazo: mishipa ya damu kuonekana wazi kwenye ndama, mishipa ya damu kuvimba, miguu kuvimba, unene kupita kiasi, michubuko, maumivu ya kukaza misuli, uchovu.",HIGH,Varicose veins,32
"Dalili ninazopata ni maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama, uchovu.",HIGH,Varicose veins,32
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: kutapika, macho kuzama, upungufu wa maji mwilini, kuharisha.",MEDIUM,Gastroenteritis,18
"Ninapata dalili zifuatazo: kuharisha, upungufu wa maji mwilini, macho kuzama, kutapika.",MEDIUM,Gastroenteritis,18
"Dalili ninazopata ni macho kuzama, upungufu wa maji mwilini, kuharisha, kutapika.",MEDIUM,Gastroenteritis,18
"Nina dalili hizi: kuwashwa, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka.",LOW,Fungal infection,5
"Ninapata dalili zifuatazo: mabaka, mabadiliko ya rangi ya ngozi, mapele kwenye ngozi, kuwashwa.",LOW,Fungal infection,5
"Dalili ninazopata ni mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka, kuwashwa.",LOW,Fungal infection,5
"Nina dalili hizi: upele wa ngozi, maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi.",MEDIUM,Psoriasis,15
"Ninapata dalili zifuatazo: kucha zilizo na uvimbe au uchochezi, mashimo madogo kwenye kucha, mabaka yenye unga kama fedha, ngozi kuchubuka, maumivu ya viungo, upele wa ngozi.",MEDIUM,Psoriasis,15
"Dalili ninazopata ni maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi, upele wa ngozi.",MEDIUM,Psoriasis,15
"Nina dalili hizi: baridi na kutetemeka, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu.",CRITICAL,Pneumonia,52
"Ninapata dalili zifuatazo: makohozi yenye rangi ya kutu, mapigo ya moyo kwenda haraka, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, uchovu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Dalili ninazopata ni uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: kuungua wakati wa kukojoa, usumbufu wa kibofu, kuhisi haja ya kukojoa kila mara.",MEDIUM,Urinary tract infection,16
"Ninapata dalili zifuatazo: kuhisi haja ya kukojoa kila mara, usumbufu wa kibofu, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Dalili ninazopata ni usumbufu wa kibofu, kuhisi haja ya kukojoa kila mara, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Nina dalili hizi: kutapika, kupumua kwa shida, kutokwa na jasho, maumivu ya kifua.",MEDIUM,Heart attack,19
"Ninapata dalili zifuatazo: maumivu ya kifua, kutokwa na jasho, kupumua kwa shida, kutapika.",MEDIUM,Heart attack,19
"Dalili ninazopata ni kupumua kwa shida, kutokwa na jasho, maumivu ya kifua, kutapika.",MEDIUM,Heart attack,19
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: upele wa ngozi, baridi na kutetemeka, maumivu ya viungo, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini.",CRITICAL,Dengue,50
"Ninapata dalili zifuatazo: madoa mekundu mwilini, maumivu ya misuli, kujiskia vibaya kwa ujumla, maumivu ya mgongo, maumivu nyuma ya macho, kukosa hamu ya kula, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, maumivu ya viungo, baridi na kutetemeka, upele wa ngozi.",CRITICAL,Dengue,50
"Dalili ninazopata ni baridi na kutetemeka, maumivu ya viungo, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini, upele wa ngozi.",CRITICAL,Dengue,50
"Nina dalili hizi: upele wa ngozi, chunusi zilizojaa usaha, vichwa vyeusi, ngozi kuwa na mikwaruzo.",LOW,Acne,9
"Ninapata dalili zifuatazo: ngozi kuwa na mikwaruzo, vichwa vyeusi, chunusi zilizojaa usaha, upele wa ngozi.",LOW,Acne,9
"Dalili ninazopata ni chunusi zilizojaa usaha, vichwa vyeusi, ngozi kuwa na mikwaruzo, upele wa ngozi.",LOW,Acne,9
"Nina dalili hizi: maumivu ya viungo, kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli.",CRITICAL,hepatitis A,45
"Ninapata dalili zifuatazo: maumivu ya misuli, macho kuwa ya njano, homa kidogo, kuharisha, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, kutapika, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Nina dalili hizi: kuungua wakati wa kukojoa, usumbufu wa kibofu, harufu mbaya, mkojo, kuhisi haja ya kukojoa kila mara.",MEDIUM,Urinary tract infection,16
"Ninapata dalili zifuatazo: kuhisi haja ya kukojoa kila mara, mkojo, harufu mbaya, usumbufu wa kibofu, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Dalili ninazopata ni usumbufu wa kibofu, harufu mbaya, mkojo, kuhisi haja ya kukojoa kila mara, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,77
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, homa kali, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Nina dalili hizi: kutapika, upungufu wa maji mwilini, kuharisha.",MEDIUM,Gastroenteritis,15
"Ninapata dalili zifuatazo: kuharisha, upungufu wa maji mwilini, kutapika.",MEDIUM,Gastroenteritis,15
"Dalili ninazopata ni upungufu wa maji mwilini, kuharisha, kutapika.",MEDIUM,Gastroenteritis,15
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: kuwashwa, upele wa ngozi, maumivu ya tumbo, kutokwa damu kidogo, kukojoa.",LOW,Drug Reaction,9
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, maumivu ya tumbo, upele wa ngozi, kuwashwa.",LOW,Drug Reaction,9
