symptom_text,severity,disease,total_weight
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
